Signal,Ticker,Sector,Last Close,52W Extreme,% From Extreme,RSI,Vol vs Avg,Date Hit
NEW_HIGH,EA,Communication Services,205.21,206.0,-0.38,70.4,1.0,2026-07-02
NEW_HIGH,LYV,Communication Services,186.59,187.64,-0.56,74.8,0.7,2026-07-01
NEW_HIGH,ABNB,Consumer Discretionary,148.93,150.19,-0.84,72.8,0.9,2026-06-29
NEW_HIGH,KO,Consumer Staples,84.14,84.14,0.0,60.0,0.7,2026-07-02
NEW_HIGH,MNST,Consumer Staples,97.6,98.93,-1.34,72.5,0.9,2026-07-02
NEW_HIGH,MO,Consumer Staples,72.71,74.15,-1.94,59.5,0.7,2026-06-29
NEW_HIGH,VLO,Energy,267.76,274.92,-2.6,58.1,0.6,2026-07-02
NEW_HIGH,AFL,Financials,120.88,120.88,0.0,62.4,0.6,2026-07-02
NEW_HIGH,AIZ,Financials,279.48,279.5,-0.01,77.9,0.5,2026-07-02
NEW_HIGH,ALL,Financials,250.33,250.38,-0.02,83.9,0.8,2026-07-02
NEW_HIGH,BEN,Financials,34.11,34.55,-1.27,71.9,0.7,2026-07-02
NEW_HIGH,CB,Financials,361.17,361.33,-0.04,77.9,0.9,2026-07-02
NEW_HIGH,CFG,Financials,70.98,72.4,-1.96,71.6,1.0,2026-07-02
NEW_HIGH,CINF,Financials,192.03,192.09,-0.03,89.4,0.8,2026-07-02
NEW_HIGH,EG,Financials,371.35,372.36,-0.27,82.4,0.6,2026-07-02
NEW_HIGH,FITB,Financials,57.16,58.15,-1.7,70.3,0.5,2026-07-01
NEW_HIGH,GL,Financials,180.49,182.32,-1.0,93.6,0.7,2026-07-01
NEW_HIGH,L,Financials,116.52,116.58,-0.05,80.7,0.4,2026-07-02
NEW_HIGH,MET,Financials,90.06,90.06,0.0,56.7,0.8,2026-07-02
NEW_HIGH,MTB,Financials,238.88,243.57,-1.93,64.6,0.6,2026-07-02
NEW_HIGH,PNC,Financials,249.49,254.0,-1.78,69.0,0.4,2026-07-02
NEW_HIGH,RF,Financials,30.28,31.04,-2.45,64.9,0.6,2026-07-02
NEW_HIGH,TROW,Financials,118.55,118.64,-0.08,77.4,0.6,2026-07-02
NEW_HIGH,TRV,Financials,342.31,342.31,0.0,88.6,0.5,2026-07-02
NEW_HIGH,USB,Financials,61.73,62.38,-1.04,71.7,0.6,2026-07-02
NEW_HIGH,V,Financials,362.13,362.13,0.0,86.2,0.8,2026-07-02
NEW_HIGH,ABBV,Health Care,261.07,261.64,-0.22,77.1,0.6,2026-07-02
NEW_HIGH,BIIB,Health Care,216.12,219.72,-1.64,66.8,0.9,2026-06-29
NEW_HIGH,CAH,Health Care,238.94,240.84,-0.79,77.2,0.6,2026-07-02
NEW_HIGH,CNC,Health Care,67.86,69.29,-2.06,61.4,0.7,2026-07-02
NEW_HIGH,CRL,Health Care,230.69,236.62,-2.51,83.9,0.8,2026-07-01
NEW_HIGH,CVS,Health Care,104.72,106.15,-1.35,64.9,0.6,2026-06-26
NEW_HIGH,DGX,Health Care,215.72,217.41,-0.78,67.3,0.7,2026-07-02
NEW_HIGH,DVA,Health Care,234.91,236.51,-0.68,90.9,0.8,2026-07-02
NEW_HIGH,ELV,Health Care,417.89,427.07,-2.15,60.5,0.7,2026-07-02
NEW_HIGH,EW,Health Care,94.37,94.47,-0.11,73.8,0.5,2026-07-02
NEW_HIGH,HUM,Health Care,396.75,415.0,-4.4,65.0,0.9,2026-07-02
NEW_HIGH,INCY,Health Care,116.86,118.69,-1.54,63.2,1.1,2026-07-02
NEW_HIGH,JNJ,Health Care,263.04,263.09,-0.02,71.0,0.9,2026-07-02
NEW_HIGH,LLY,Health Care,1213.91,1238.0,-1.95,60.4,0.7,2026-06-29
NEW_HIGH,MRK,Health Care,129.56,130.29,-0.56,65.7,0.4,2026-06-30
NEW_HIGH,MRNA,Health Care,79.76,81.4,-2.01,86.0,1.4,2026-07-02
NEW_HIGH,UNH,Health Care,425.36,430.2,-1.13,64.0,0.5,2026-07-02
NEW_HIGH,VRTX,Health Care,528.04,529.14,-0.21,90.0,1.0,2026-07-02
NEW_HIGH,WST,Health Care,365.74,367.57,-0.5,82.7,0.7,2026-07-02
NEW_HIGH,CAT,Industrials,963.53,1073.46,-10.24,57.1,0.9,2026-06-30
NEW_HIGH,CSX,Industrials,48.89,49.21,-0.65,61.2,1.1,2026-07-02
NEW_HIGH,DAL,Industrials,92.75,95.68,-3.06,83.3,0.6,2026-07-02
NEW_HIGH,GD,Industrials,373.54,373.6,-0.02,61.5,0.9,2026-07-02
NEW_HIGH,GE,Industrials,377.52,382.97,-1.42,91.0,0.5,2026-07-02
NEW_HIGH,HON,Industrials,229.86,252.0,-8.79,61.5,0.8,2026-06-29
NEW_HIGH,JBHT,Industrials,285.83,294.98,-3.1,47.2,0.7,2026-07-01
NEW_HIGH,JCI,Industrials,140.76,151.18,-6.89,46.5,1.0,2026-07-01
NEW_HIGH,MAS,Industrials,82.77,83.21,-0.53,78.7,0.7,2026-07-02
NEW_HIGH,ROK,Industrials,471.7,497.36,-5.16,55.7,0.8,2026-06-30
NEW_HIGH,SNA,Industrials,412.09,412.33,-0.06,71.8,1.1,2026-07-02
NEW_HIGH,SWK,Industrials,91.9,95.16,-3.43,67.2,0.7,2026-07-01
NEW_HIGH,UAL,Industrials,133.32,138.77,-3.93,78.6,0.7,2026-06-30
NEW_HIGH,UNP,Industrials,282.25,282.8,-0.19,64.0,0.8,2026-07-02
NEW_HIGH,AMAT,Information Technology,603.04,739.67,-18.47,54.9,1.1,2026-06-30
NEW_HIGH,AMD,Information Technology,517.82,584.73,-11.44,54.6,0.9,2026-06-30
NEW_HIGH,APH,Information Technology,164.59,178.52,-7.8,61.7,0.6,2026-06-30
NEW_HIGH,CRWD,Information Technology,193.98,199.53,-2.78,75.8,0.6,2026-07-02
NEW_HIGH,FFIV,Information Technology,408.14,427.54,-4.54,58.6,0.9,2026-06-30
NEW_HIGH,FTNT,Information Technology,156.25,159.8,-2.22,65.4,0.7,2026-07-01
NEW_HIGH,GLW,Information Technology,196.79,271.78,-27.59,54.9,1.1,2026-06-30
NEW_HIGH,INTC,Information Technology,120.35,142.35,-15.45,51.9,0.9,2026-06-30
NEW_HIGH,KLAC,Information Technology,235.55,307.37,-23.37,48.8,1.4,2026-06-30
NEW_HIGH,LRCX,Information Technology,351.41,438.5,-19.86,48.3,1.3,2026-06-30
NEW_HIGH,PANW,Information Technology,348.06,358.1,-2.8,84.3,1.0,2026-07-01
NEW_HIGH,TER,Information Technology,369.09,487.91,-24.35,48.5,1.0,2026-06-30
NEW_HIGH,APD,Materials,314.19,314.28,-0.03,76.4,0.8,2026-07-02
NEW_HIGH,CTVA,Materials,85.8,85.95,-0.17,88.8,0.5,2026-07-01
NEW_HIGH,IFF,Materials,83.83,83.83,0.0,70.0,0.8,2026-07-02
NEW_HIGH,LIN,Materials,546.64,547.22,-0.11,68.3,0.8,2026-07-02
NEW_HIGH,AAL,Other,17.92,18.79,-4.63,87.9,0.9,2026-07-02
NEW_HIGH,ABCL,Other,8.11,8.42,-3.68,81.6,1.1,2026-06-29
